Plot Title: 20376534,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376534, SEN S/N: 20376534)",Coupler Detached (LGR S/N: 20376534),Coupler Attached (LGR S/N: 20376534),Host Connected (LGR S/N: 20376534),Stopped (LGR S/N: 20376534),End Of File (LGR S/N: 20376534)
2721,2002/1/19 20:36,46.188,,,,,
2722,2002/1/19 22:36,44.56,,,,,
2723,2002/2/19 0:36,45.104,,,,,
2724,2002/2/19 2:36,44.379,,,,,
2725,2002/2/19 4:36,43.099,,,,,
2726,2002/2/19 6:36,42.363,,,,,
2727,2002/2/19 8:36,42.732,,,,,
2728,2002/2/19 10:36,43.831,,,,,
2729,2002/2/19 12:36,50.643,,,,,
2730,2002/2/19 14:36,56.23,,,,,
2731,2002/2/19 16:36,55.537,,,,,
2732,2002/2/19 18:36,50.995,,,,,
2733,2002/2/19 20:36,48.695,,,,,
2734,2002/2/19 22:36,48.339,,,,,
2735,2002/3/19 0:36,48.339,,,,,
2736,2002/3/19 2:36,48.16,,,,,
2737,2002/3/19 4:36,48.339,,,,,
2738,2002/3/19 6:36,48.339,,,,,
2739,2002/3/19 8:36,48.517,,,,,
2740,2002/3/19 10:36,49.582,,,,,
2741,2002/3/19 12:36,50.995,,,,,
2742,2002/3/19 14:36,52.05,,,,,
2743,2002/3/19 16:36,50.995,,,,,
2744,2002/3/19 18:36,50.643,,,,,
2745,2002/3/19 20:36,50.466,,,,,
2746,2002/3/19 22:36,50.466,,,,,
2747,2002/4/19 0:36,50.466,,,,,
2748,2002/4/19 2:36,50.643,,,,,
2749,2002/4/19 4:36,50.643,,,,,
2750,2002/4/19 6:36,50.466,,,,,
2751,2002/4/19 8:36,50.29,,,,,
2752,2002/4/19 10:36,51.346,,,,,
2753,2002/4/19 12:36,54.322,,,,,
2754,2002/4/19 14:36,55.537,,,,,
2755,2002/4/19 16:36,55.537,,,,,
2756,2002/4/19 18:36,54.322,,,,,
2757,2002/4/19 20:36,52.225,,,,,
2758,2002/4/19 22:36,51.523,,,,,
2759,2002/5/19 0:36,50.29,,,,,
2760,2002/5/19 2:36,49.05,,,,,
2761,2002/5/19 4:36,47.982,,,,,
2762,2002/5/19 6:36,46.908,,,,,
2763,2002/5/19 8:36,46.008,,,,,
2764,2002/5/19 10:36,47.624,,,,,
2765,2002/5/19 12:36,56.23,,,,,
2766,2002/5/19 14:36,64.139,,,,,
2767,2002/5/19 16:36,63.282,,,,,
2768,2002/5/19 18:36,57.785,,,,,
2769,2002/5/19 20:36,53.973,,,,,
2770,2002/5/19 22:36,52.05,,,,,
2771,2002/6/19 0:36,50.819,,,,,
2772,2002/6/19 2:36,49.759,,,,,
2773,2002/6/19 4:36,48.871,,,,,
2774,2002/6/19 6:36,48.339,,,,,
2775,2002/6/19 8:36,47.982,,,,,
2776,2002/6/19 10:36,50.113,,,,,
2777,2002/6/19 12:36,57.785,,,,,
2778,2002/6/19 14:36,63.797,,,,,
2779,2002/6/19 16:36,62.94,,,,,
2780,2002/6/19 18:36,59.164,,,,,
2781,2002/6/19 20:36,57.096,,,,,
2782,2002/6/19 22:36,56.23,,,,,
2783,2002/7/19 0:36,55.364,,,,,
2784,2002/7/19 2:36,54.842,,,,,
2785,2002/7/19 4:36,54.147,,,,,
2786,2002/7/19 6:36,53.1,,,,,
2787,2002/7/19 8:36,52.576,,,,,
2788,2002/7/19 10:36,54.495,,,,,
2789,2002/7/19 12:36,61.227,,,,,
2790,2002/7/19 14:36,67.221,,,,,
2791,2002/7/19 16:36,65.851,,,,,
2792,2002/7/19 18:36,61.569,,,,,
2793,2002/7/19 20:36,58.993,,,,,
2794,2002/7/19 22:36,57.614,,,,,
2795,2002/8/19 0:36,56.923,,,,,
2796,2002/8/19 2:36,56.057,,,,,
2797,2002/8/19 4:36,55.364,,,,,
2798,2002/8/19 6:36,55.364,,,,,
2799,2002/8/19 8:36,55.017,,,,,
2800,2002/8/19 10:36,56.404,,,,,
2801,2002/8/19 12:36,62.425,,,,,
2802,2002/8/19 14:36,67.392,,,,,
2803,2002/8/19 16:36,66.366,,,,,
2804,2002/8/19 18:36,62.598,,,,,
2805,2002/8/19 20:36,60.368,,,,,
2806,2002/8/19 22:36,58.476,,,,,
2807,2002/9/19 0:36,56.404,,,,,
2808,2002/9/19 2:36,54.322,,,,,
2809,2002/9/19 4:36,52.75,,,,,
2810,2002/9/19 6:36,51.699,,,,,
2811,2002/9/19 8:36,51.346,,,,,
2812,2002/9/19 10:36,52.925,,,,,
2813,2002/9/19 12:36,54.322,,,,,
2814,2002/9/19 14:36,55.189,,,,,
2815,2002/9/19 16:36,55.884,,,,,
2816,2002/9/19 18:36,53.1,,,,,
2817,2002/9/19 20:36,50.819,,,,,
2818,2002/9/19 22:36,49.05,,,,,
2819,2002/10/19 0:36,47.624,,,,,
2820,2002/10/19 2:36,46.369,,,,,
2821,2002/10/19 4:36,45.648,,,,,
2822,2002/10/19 6:36,45.466,,,,,
2823,2002/10/19 8:36,45.104,,,,,
2824,2002/10/19 10:36,46.369,,,,,
2825,2002/10/19 12:36,52.925,,,,,
2826,2002/10/19 14:36,59.164,,,,,
2827,2002/10/19 16:36,59.508,,,,,
2828,2002/10/19 18:36,55.364,,,,,
2829,2002/10/19 20:36,52.925,,,,,
2830,2002/10/19 22:36,52.401,,,,,
2831,2002/11/19 0:36,52.05,,,,,
2832,2002/11/19 2:36,51.699,,,,,
2833,2002/11/19 4:36,51.874,,,,,
2834,2002/11/19 6:36,51.172,,,,,
2835,2002/11/19 8:36,51.346,,,,,
2836,2002/11/19 10:36,52.576,,,,,
2837,2002/11/19 12:36,54.322,,,,,
2838,2002/11/19 14:36,55.189,,,,,
2839,2002/11/19 16:36,54.147,,,,,
2840,2002/11/19 18:36,53.449,,,,,
2841,2002/11/19 20:36,52.75,,,,,
2842,2002/11/19 22:36,52.401,,,,,
2843,2002/12/19 0:36,52.05,,,,,
2844,2002/12/19 2:36,51.699,,,,,
2845,2002/12/19 4:36,51.699,,,,,
2846,2002/12/19 6:36,51.523,,,,,
2847,2002/12/19 8:36,51.699,,,,,
2848,2002/12/19 10:36,54.147,,,,,
2849,2002/12/19 12:36,59.337,,,,,
2850,2002/12/19 14:36,63.455,,,,,
2851,2002/12/19 16:36,62.598,,,,,
2852,2002/12/19 18:36,61.054,,,,,
2853,2002/12/19 20:36,59.851,,,,,
2854,2002/12/19 22:36,59.508,,,,,
2855,02/13/19 12:36:31 AM,58.993,,,,,
2856,02/13/19 02:36:31 AM,57.441,,,,,
2857,02/13/19 04:36:31 AM,56.577,,,,,
2858,02/13/19 06:36:31 AM,55.884,,,,,
2859,02/13/19 08:36:31 AM,55.884,,,,,
2860,02/13/19 10:36:31 AM,55.884,,,,,
2861,02/13/19 12:36:31 PM,58.647,,,,,
2862,02/13/19 02:36:31 PM,61.741,,,,,
2863,02/13/19 04:36:31 PM,61.569,,,,,
2864,02/13/19 06:36:31 PM,57.785,,,,,
2865,02/13/19 08:36:31 PM,54.495,,,,,
2866,02/13/19 10:36:31 PM,52.401,,,,,
2867,02/14/19 12:36:31 AM,50.819,,,,,
2868,02/14/19 02:36:31 AM,49.404,,,,,
2869,02/14/19 04:36:31 AM,48.16,,,,,
2870,02/14/19 06:36:31 AM,47.088,,,,,
2871,02/14/19 08:36:31 AM,46.369,,,,,
2872,02/14/19 10:36:31 AM,47.982,,,,,
2873,02/14/19 12:36:31 PM,55.017,,,,,
2874,02/14/19 02:36:31 PM,61.227,,,,,
2875,02/14/19 04:36:31 PM,60.195,,,,,
2876,02/14/19 06:36:31 PM,55.537,,,,,
2877,02/14/19 08:36:31 PM,52.925,,,,,
2878,02/14/19 10:36:31 PM,52.225,,,,,
2879,02/15/19 12:36:31 AM,51.699,,,,,
2880,02/15/19 02:36:31 AM,51.699,,,,,
2881,02/15/19 04:36:31 AM,51.523,,,,,
2882,02/15/19 06:36:31 AM,51.346,,,,,
2883,02/15/19 08:36:31 AM,51.874,,,,,
2884,02/15/19 10:36:31 AM,54.322,,,,,
2885,02/15/19 12:36:31 PM,59.508,,,,,
2886,02/15/19 02:36:31 PM,64.996,,,,,
2887,02/15/19 04:36:31 PM,62.94,,,,,
2888,02/15/19 06:36:31 PM,59.508,,,,,
2889,02/15/19 08:36:31 PM,57.268,,,,,
2890,02/15/19 10:36:31 PM,56.404,,,,,
2891,02/16/19 12:36:31 AM,55.884,,,,,
2892,02/16/19 02:36:31 AM,55.364,,,,,
2893,02/16/19 04:36:31 AM,55.189,,,,,
2894,02/16/19 06:36:31 AM,55.017,,,,,
2895,02/16/19 08:36:31 AM,55.017,,,,,
2896,02/16/19 10:36:31 AM,56.057,,,,,
2897,02/16/19 12:36:31 PM,56.75,,,,,
2898,02/16/19 02:36:31 PM,56.923,,,,,
2899,02/16/19 04:36:31 PM,55.364,,,,,
2900,02/16/19 06:36:31 PM,53.449,,,,,
2901,02/16/19 08:36:31 PM,52.401,,,,,
2902,02/16/19 10:36:31 PM,51.523,,,,,
2903,02/17/19 12:36:31 AM,50.819,,,,,
2904,02/17/19 02:36:31 AM,50.466,,,,,
2905,02/17/19 04:36:31 AM,49.759,,,,,
2906,02/17/19 06:36:31 AM,49.05,,,,,
2907,02/17/19 08:36:31 AM,48.871,,,,,
2908,02/17/19 10:36:31 AM,50.819,,,,,
2909,02/17/19 12:36:31 PM,55.537,,,,,
2910,02/17/19 02:36:31 PM,55.711,,,,,
2911,02/17/19 04:36:31 PM,54.669,,,,,
2912,02/17/19 06:36:31 PM,53.973,,,,,
2913,02/17/19 08:36:31 PM,53.1,,,,,
2914,02/17/19 10:36:31 PM,52.925,,,,,
2915,02/18/19 12:36:31 AM,52.576,,,,,
2916,02/18/19 02:36:31 AM,52.576,,,,,
2917,02/18/19 04:36:31 AM,53.798,,,,,
2918,02/18/19 06:36:31 AM,53.973,,,,,
2919,02/18/19 08:36:31 AM,53.449,,,,,
2920,02/18/19 10:36:31 AM,55.017,,,,,
2921,02/18/19 12:36:31 PM,55.711,,,,,
2922,02/18/19 02:36:31 PM,63.626,,,,,
2923,02/18/19 04:36:31 PM,62.254,,,,,
2924,02/18/19 06:36:31 PM,58.993,,,,,
2925,02/18/19 08:36:31 PM,55.711,,,,,
2926,02/18/19 10:36:31 PM,53.973,,,,,
2927,02/19/19 12:36:31 AM,53.623,,,,,
2928,02/19/19 02:36:31 AM,52.925,,,,,
2929,02/19/19 04:36:31 AM,52.401,,,,,
2930,02/19/19 06:36:31 AM,51.699,,,,,
2931,02/19/19 08:36:31 AM,51.172,,,,,
2932,02/19/19 10:36:31 AM,51.699,,,,,
2933,02/19/19 12:36:31 PM,52.401,,,,,
2934,02/19/19 02:36:31 PM,53.1,,,,,
2935,02/19/19 04:36:31 PM,52.75,,,,,
2936,02/19/19 06:36:31 PM,51.523,,,,,
2937,02/19/19 08:36:31 PM,50.643,,,,,
2938,02/19/19 10:36:31 PM,49.937,,,,,
2939,02/20/19 12:36:31 AM,49.404,,,,,
2940,02/20/19 02:36:31 AM,49.05,,,,,
2941,02/20/19 04:36:31 AM,48.871,,,,,
2942,02/20/19 06:36:31 AM,49.05,,,,,
2943,02/20/19 08:36:31 AM,49.228,,,,,
2944,02/20/19 10:36:31 AM,50.29,,,,,
2945,02/20/19 12:36:31 PM,51.523,,,,,
2946,02/20/19 02:36:31 PM,56.577,,,,,
2947,02/20/19 04:36:31 PM,56.75,,,,,
2948,02/20/19 06:36:31 PM,56.923,,,,,
2949,02/20/19 08:36:31 PM,56.404,,,,,
2950,02/20/19 10:36:31 PM,56.404,,,,,
2951,02/21/19 12:36:31 AM,55.189,,,,,
2952,02/21/19 02:36:31 AM,54.669,,,,,
2953,02/21/19 04:36:31 AM,54.495,,,,,
2954,02/21/19 06:36:31 AM,54.147,,,,,
2955,02/21/19 08:36:31 AM,54.147,,,,,
2956,02/21/19 10:36:31 AM,57.268,,,,,
2957,02/21/19 12:36:31 PM,59.851,,,,,
2958,02/21/19 02:36:31 PM,68.421,,,,,
2959,02/21/19 04:36:31 PM,68.592,,,,,
2960,02/21/19 06:36:31 PM,64.31,,,,,
2961,02/21/19 08:36:31 PM,61.227,,,,,
2962,02/21/19 10:36:31 PM,58.993,,,,,
2963,02/22/19 12:36:31 AM,58.303,,,,,
2964,02/22/19 02:36:31 AM,58.303,,,,,
2965,02/22/19 04:36:31 AM,57.958,,,,,
2966,02/22/19 06:36:31 AM,57.614,,,,,
2967,02/22/19 08:36:31 AM,57.096,,,,,
2968,02/22/19 10:36:31 AM,57.268,,,,,
2969,02/22/19 12:36:31 PM,57.096,,,,,
2970,02/22/19 02:36:31 PM,58.131,,,,,
2971,02/22/19 04:36:31 PM,56.577,,,,,
2972,02/22/19 06:36:31 PM,55.537,,,,,
2973,02/22/19 08:36:31 PM,54.495,,,,,
2974,02/22/19 10:36:31 PM,53.623,,,,,
2975,02/23/19 12:36:31 AM,53.1,,,,,
2976,02/23/19 02:36:31 AM,52.925,,,,,
2977,02/23/19 04:36:31 AM,52.576,,,,,
2978,02/23/19 06:36:31 AM,52.225,,,,,
2979,02/23/19 08:36:31 AM,52.401,,,,,
2980,02/23/19 10:36:31 AM,53.274,,,,,
2981,02/23/19 12:36:31 PM,53.798,,,,,
2982,02/23/19 02:36:31 PM,55.537,,,,,
2983,02/23/19 04:36:31 PM,56.057,,,,,
2984,02/23/19 06:36:31 PM,56.057,,,,,
2985,02/23/19 08:36:31 PM,55.364,,,,,
2986,02/23/19 10:36:31 PM,54.842,,,,,
2987,02/24/19 12:36:31 AM,54.495,,,,,
2988,02/24/19 02:36:31 AM,54.322,,,,,
2989,02/24/19 04:36:31 AM,54.147,,,,,
2990,02/24/19 06:36:31 AM,53.973,,,,,
2991,02/24/19 08:36:31 AM,54.495,,,,,
2992,02/24/19 10:36:31 AM,57.958,,,,,
2993,02/24/19 12:36:31 PM,59.164,,,,,
2994,02/24/19 02:36:31 PM,59.508,,,,,
2995,02/24/19 04:36:31 PM,62.083,,,,,
2996,02/24/19 06:36:31 PM,60.539,,,,,
2997,02/24/19 08:36:31 PM,57.614,,,,,
2998,02/24/19 10:36:31 PM,56.404,,,,,
2999,02/25/19 12:36:31 AM,54.842,,,,,
3000,02/25/19 02:36:31 AM,52.925,,,,,
3001,02/25/19 04:36:31 AM,51.523,,,,,
3002,02/25/19 06:36:31 AM,49.937,,,,,
3003,02/25/19 08:36:31 AM,49.05,,,,,
3004,02/25/19 10:36:31 AM,50.643,,,,,
3005,02/25/19 12:36:31 PM,57.268,,,,,
3006,02/25/19 02:36:31 PM,64.31,,,,,
3007,02/25/19 04:36:31 PM,63.455,,,,,
3008,02/25/19 06:36:31 PM,57.785,,,,,
3009,02/25/19 08:36:31 PM,53.973,,,,,
3010,02/25/19 10:36:31 PM,51.523,,,,,
3011,02/26/19 12:36:31 AM,49.937,,,,,
3012,02/26/19 02:36:31 AM,48.695,,,,,
3013,02/26/19 04:36:31 AM,47.802,,,,,
3014,02/26/19 06:36:31 AM,47.446,,,,,
3015,02/26/19 08:36:31 AM,47.982,,,,,
3016,02/26/19 10:36:31 AM,50.819,,,,,
3017,02/26/19 12:36:31 PM,57.441,,,,,
3018,02/26/19 02:36:31 PM,63.626,,,,,
3019,02/26/19 04:36:31 PM,61.912,,,,,
3020,02/26/19 06:36:31 PM,58.131,,,,,
3021,02/26/19 08:36:31 PM,55.537,,,,,
3022,02/26/19 10:36:31 PM,53.623,,,,,
3023,02/27/19 12:36:31 AM,52.75,,,,,
3024,02/27/19 02:36:31 AM,51.874,,,,,
3025,02/27/19 04:36:31 AM,52.05,,,,,
3026,02/27/19 06:36:31 AM,52.05,,,,,
3027,02/27/19 08:36:31 AM,51.346,,,,,
3028,02/27/19 10:36:31 AM,54.495,,,,,
3029,02/27/19 12:36:31 PM,60.368,,,,,
3030,02/27/19 02:36:31 PM,64.481,,,,,
3031,02/27/19 04:36:31 PM,63.797,,,,,
3032,02/27/19 06:36:31 PM,61.398,,,,,
3033,02/27/19 08:36:31 PM,59.508,,,,,
3034,02/27/19 10:36:31 PM,58.131,,,,,
3035,02/28/19 12:36:31 AM,57.441,,,,,
3036,02/28/19 02:36:31 AM,57.096,,,,,
3037,02/28/19 04:36:31 AM,55.711,,,,,
3038,02/28/19 06:36:31 AM,54.495,,,,,
3039,02/28/19 08:36:31 AM,53.973,,,,,
3040,02/28/19 10:36:31 AM,56.923,,,,,
3041,02/28/19 12:36:31 PM,63.282,,,,,
3042,02/28/19 02:36:31 PM,67.221,,,,,
3043,02/28/19 04:36:31 PM,63.968,,,,,
3044,02/28/19 06:36:31 PM,60.195,,,,,
3045,02/28/19 08:36:31 PM,57.614,,,,,
3046,02/28/19 10:36:31 PM,56.23,,,,,
3047,2003/1/19 0:36,55.364,,,,,
3048,2003/1/19 2:36,55.017,,,,,
3049,2003/1/19 4:36,54.669,,,,,
3050,2003/1/19 6:36,54.322,,,,,
3051,2003/1/19 8:36,54.147,,,,,
3052,2003/1/19 10:36,55.711,,,,,
3053,2003/1/19 12:36,62.598,,,,,
3054,2003/1/19 14:36,66.366,,,,,
3055,2003/1/19 16:36,64.139,,,,,
3056,2003/1/19 18:36,61.741,,,,,
3057,2003/1/19 20:36,60.024,,,,,
3058,2003/1/19 22:36,59.337,,,,,
3059,2003/2/19 0:36,58.82,,,,,
3060,2003/2/19 2:36,57.614,,,,,
3061,2003/2/19 4:36,56.577,,,,,
3062,2003/2/19 6:36,55.884,,,,,
3063,2003/2/19 8:36,55.537,,,,,
3064,2003/2/19 10:36,56.923,,,,,
3065,2003/2/19 12:36,62.425,,,,,
3066,2003/2/19 14:36,67.05,,,,,
3067,2003/2/19 16:36,68.248,,,,,
3068,2003/2/19 18:36,62.598,,,,,
3069,2003/2/19 20:36,59.337,,,,,
3070,2003/2/19 22:36,57.958,,,,,
3071,2003/3/19 0:36,56.923,,,,,
3072,2003/3/19 2:36,56.057,,,,,
3073,2003/3/19 4:36,55.364,,,,,
3074,2003/3/19 6:36,55.017,,,,,
3075,2003/3/19 8:36,54.842,,,,,
3076,2003/3/19 10:36,55.711,,,,,
3077,2003/3/19 12:36,62.425,,,,,
3078,2003/3/19 14:36,65.851,,,,,
3079,2003/3/19 16:36,66.193,,,,,
3080,2003/3/19 18:36,63.626,,,,,
3081,2003/3/19 20:36,61.569,,,,,
3082,2003/3/19 22:36,61.569,,,,,
3083,2003/4/19 0:36,61.398,,,,,
3084,2003/4/19 2:36,61.054,,,,,
3085,2003/4/19 4:36,60.368,,,,,
3086,2003/4/19 6:36,58.131,,,,,
3087,2003/4/19 8:36,56.75,,,,,
3088,2003/4/19 10:36,57.441,,,,,
3089,2003/4/19 12:36,59.508,,,,,
3090,2003/4/19 14:36,66.537,,,,,
3091,2003/4/19 16:36,65.851,,,,,
3092,2003/4/19 18:36,60.883,,,,,
3093,2003/4/19 20:36,56.923,,,,,
3094,2003/4/19 22:36,54.147,,,,,
3095,2003/5/19 0:36,52.225,,,,,
3096,2003/5/19 2:36,51.346,,,,,
3097,2003/5/19 4:36,51.346,,,,,
3098,2003/5/19 6:36,48.16,,,,,
3099,2003/5/19 8:36,46.008,,,,,
3100,2003/5/19 10:36,46.908,,,,,
3101,2003/5/19 12:36,49.759,,,,,
3102,2003/5/19 14:36,52.75,,,,,
3103,2003/5/19 16:36,53.1,,,,,
3104,2003/5/19 18:36,52.05,,,,,
3105,2003/5/19 20:36,49.228,,,,,
3106,2003/5/19 22:36,47.446,,,,,
3107,2003/6/19 0:36,46.008,,,,,
3108,2003/6/19 2:36,45.286,,,,,
3109,2003/6/19 4:36,44.742,,,,,
3110,2003/6/19 6:36,44.013,,,,,
3111,2003/6/19 8:36,43.466,,,,,
3112,2003/6/19 10:36,45.286,,,,,
3113,2003/6/19 12:36,51.874,,,,,
3114,2003/6/19 14:36,60.195,,,,,
3115,2003/6/19 16:36,60.195,,,,,
3116,2003/6/19 18:36,53.449,,,,,
3117,2003/6/19 20:36,49.404,,,,,
3118,2003/6/19 22:36,46.908,,,,,
3119,2003/7/19 0:36,45.286,,,,,
3120,2003/7/19 2:36,44.013,,,,,
3121,2003/7/19 4:36,43.099,,,,,
3122,2003/7/19 6:36,42.363,,,,,
3123,2003/7/19 8:36,42.179,,,,,
3124,2003/7/19 10:36,45.648,,,,,
3125,2003/7/19 12:36,53.623,,,,,
3126,2003/7/19 14:36,61.227,,,,,
3127,2003/7/19 16:36,61.054,,,,,
3128,2003/7/19 18:36,55.364,,,,,
3129,2003/7/19 20:36,51.346,,,,,
3130,2003/7/19 22:36,49.404,,,,,
3131,2003/8/19 0:36,48.871,,,,,
3132,2003/8/19 2:36,48.871,,,,,
3133,2003/8/19 4:36,48.871,,,,,
3134,2003/8/19 6:36,48.695,,,,,
3135,2003/8/19 8:36,48.695,,,,,
3136,2003/8/19 10:36,51.346,,,,,
3137,2003/8/19 12:36,53.973,,,,,
3138,2003/8/19 14:36,57.268,,,,,
3139,2003/8/19 16:36,57.096,,,,,
3140,2003/8/19 18:36,54.842,,,,,
3141,2003/8/19 20:36,53.1,,,,,
3142,2003/8/19 22:36,52.401,,,,,
3143,2003/9/19 0:36,51.172,,,,,
3144,2003/9/19 2:36,50.819,,,,,
3145,2003/9/19 4:36,50.819,,,,,
3146,2003/9/19 6:36,50.819,,,,,
3147,2003/9/19 8:36,51.172,,,,,
3148,2003/9/19 10:36,52.401,,,,,
3149,2003/9/19 12:36,55.017,,,,,
3150,2003/9/19 14:36,57.096,,,,,
3151,2003/9/19 16:36,57.614,,,,,
3152,2003/9/19 18:36,55.711,,,,,
3153,2003/9/19 20:36,54.495,,,,,
3154,2003/9/19 22:36,53.1,,,,,
3155,2003/10/19 0:36,52.05,,,,,
3156,2003/10/19 2:36,52.05,,,,,
3157,2003/10/19 4:36,52.225,,,,,
3158,2003/10/19 6:36,52.75,,,,,
3159,2003/10/19 8:36,54.147,,,,,
3160,2003/10/19 10:36,57.268,,,,,
3161,2003/10/19 12:36,63.626,,,,,
3162,2003/10/19 14:36,69.449,,,,,
3163,2003/10/19 16:36,68.592,,,,,
3164,2003/10/19 18:36,64.825,,,,,
3165,2003/10/19 20:36,62.254,,,,,
3166,2003/10/19 22:36,60.883,,,,,
3167,2003/11/19 0:36,60.368,,,,,
3168,2003/11/19 2:36,59.68,,,,,
3169,2003/11/19 4:36,58.476,,,,,
3170,2003/11/19 6:36,57.268,,,,,
3171,2003/11/19 8:36,57.268,,,,,
3172,2003/11/19 10:36,59.851,,,,,
3173,2003/11/19 12:36,62.598,,,,,
3174,2003/11/19 14:36,69.793,,,,,
3175,2003/11/19 16:36,68.077,,,,,
3176,2003/11/19 18:36,63.797,,,,,
3177,2003/11/19 20:36,61.054,,,,,
3178,2003/11/19 22:36,59.851,,,,,
3179,2003/12/19 0:36,58.82,,,,,
3180,2003/12/19 2:36,56.404,,,,,
3181,2003/12/19 4:36,54.842,,,,,
3182,2003/12/19 6:36,53.623,,,,,
3183,2003/12/19 8:36,52.925,,,,,
3184,2003/12/19 10:36,54.842,,,,,
3185,2003/12/19 12:36,61.912,,,,,
3186,2003/12/19 14:36,66.879,,,,,
3187,2003/12/19 16:36,65.167,,,,,
3188,2003/12/19 18:36,60.368,,,,,
3189,2003/12/19 20:36,56.404,,,,,
3190,2003/12/19 22:36,53.798,,,,,
3191,03/13/19 12:36:31 AM,52.05,,,,,
3192,03/13/19 02:36:31 AM,50.643,,,,,
3193,03/13/19 04:36:31 AM,49.582,,,,,
3194,03/13/19 06:36:31 AM,48.871,,,,,
3195,03/13/19 08:36:31 AM,48.517,,,,,
3196,03/13/19 10:36:31 AM,51.523,,,,,
3197,03/13/19 12:36:31 PM,60.195,,,,,
3198,03/13/19 02:36:31 PM,66.366,,,,,
3199,03/13/19 04:36:31 PM,65.509,,,,,
3200,03/13/19 06:36:31 PM,59.851,,,,,
3201,03/13/19 08:36:31 PM,56.23,,,,,
3202,03/13/19 10:36:31 PM,54.147,,,,,
3203,03/14/19 12:36:31 AM,52.925,,,,,
3204,03/14/19 02:36:31 AM,52.05,,,,,
3205,03/14/19 04:36:31 AM,51.346,,,,,
3206,03/14/19 06:36:31 AM,50.643,,,,,
3207,03/14/19 08:36:31 AM,51.172,,,,,
3208,03/14/19 10:36:31 AM,55.364,,,,,
3209,03/14/19 12:36:31 PM,63.455,,,,,
3210,03/14/19 02:36:31 PM,70.137,,,,,
3211,03/14/19 04:36:31 PM,69.449,,,,,
3212,03/14/19 06:36:31 PM,64.139,,,,,
3213,03/14/19 08:36:31 PM,60.712,,,,,
3214,03/14/19 10:36:31 PM,59.164,,,,,
3215,03/15/19 12:36:31 AM,58.476,,,,,
3216,03/15/19 02:36:31 AM,58.647,,,,,
3217,03/15/19 04:36:31 AM,57.785,,,,,
3218,03/15/19 06:36:31 AM,57.614,,,,,
3219,03/15/19 08:36:31 AM,58.303,,,,,
3220,03/15/19 10:36:31 AM,60.712,,,,,
3221,03/15/19 12:36:31 PM,67.221,,,,,
3222,03/15/19 02:36:31 PM,72.545,,,,,
3223,03/15/19 04:36:31 PM,72.372,,,,,
3224,03/15/19 06:36:31 PM,66.879,,,,,
3225,03/15/19 08:36:31 PM,64.31,,,,,
3226,03/15/19 10:36:31 PM,63.111,,,,,
3227,03/16/19 12:36:31 AM,62.769,,,,,
3228,03/16/19 02:36:31 AM,62.254,,,,,
3229,03/16/19 04:36:31 AM,61.569,,,,,
3230,03/16/19 06:36:31 AM,59.68,,,,,
3231,03/16/19 08:36:31 AM,58.303,,,,,
3232,03/16/19 10:36:31 AM,59.508,,,,,
3233,03/16/19 12:36:31 PM,61.912,,,,,
3234,03/16/19 02:36:31 PM,63.455,,,,,
3235,03/16/19 04:36:31 PM,63.111,,,,,
3236,03/16/19 06:36:31 PM,60.883,,,,,
3237,03/16/19 08:36:31 PM,58.131,,,,,
3238,03/16/19 10:36:31 PM,56.23,,,,,
3239,03/17/19 12:36:31 AM,54.322,,,,,
3240,03/17/19 02:36:31 AM,52.576,,,,,
3241,03/17/19 04:36:31 AM,51.346,,,,,
3242,03/17/19 06:36:31 AM,50.29,,,,,
3243,03/17/19 08:36:31 AM,50.643,,,,,
3244,03/17/19 10:36:31 AM,54.669,,,,,
3245,03/17/19 12:36:31 PM,59.337,,,,,
3246,03/17/19 02:36:31 PM,63.455,,,,,
3247,03/17/19 04:36:31 PM,64.139,,,,,
3248,03/17/19 06:36:31 PM,58.993,,,,,
3249,03/17/19 08:36:31 PM,56.057,,,,,
3250,03/17/19 10:36:31 PM,54.495,,,,,
3251,03/18/19 12:36:31 AM,52.576,,,,,
3252,03/18/19 02:36:31 AM,50.995,,,,,
3253,03/18/19 04:36:31 AM,49.582,,,,,
3254,03/18/19 06:36:31 AM,48.695,,,,,
3255,03/18/19 08:36:31 AM,48.339,,,,,
3256,03/18/19 10:36:31 AM,51.346,,,,,
3257,03/18/19 12:36:31 PM,62.083,,,,,
3258,03/18/19 02:36:31 PM,68.248,,,,,
3259,03/18/19 04:36:31 PM,67.221,,,,,
3260,03/18/19 06:36:31 PM,60.883,,,,,
3261,03/18/19 08:36:31 PM,57.958,,,,,
3262,03/18/19 10:36:31 PM,55.537,,,,,
3263,03/19/19 12:36:31 AM,53.798,,,,,
3264,03/19/19 02:36:31 AM,52.401,,,,,
3265,03/19/19 04:36:31 AM,51.346,,,,,
3266,03/19/19 06:36:31 AM,50.643,,,,,
3267,03/19/19 08:36:31 AM,50.819,,,,,
3268,03/19/19 10:36:31 AM,53.274,,,,,
3269,03/19/19 12:36:31 PM,59.68,,,,,
3270,03/19/19 02:36:31 PM,62.769,,,,,
3271,03/19/19 04:36:31 PM,59.508,,,,,
3272,03/19/19 06:36:31 PM,57.785,,,,,
3273,03/19/19 08:36:31 PM,55.537,,,,,
