"Plot Title: 20376492"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376492, SEN S/N: 20376492)","Host Connected (LGR S/N: 20376492)","Coupler Detached (LGR S/N: 20376492)","Bad Battery (LGR S/N: 20376492)","Coupler Attached (LGR S/N: 20376492)","End Of File (LGR S/N: 20376492)"
3086,03/08/20 07:09:42 AM,6.471,,,,,
3087,03/08/20 09:09:42 AM,6.573,,,,,
3088,03/08/20 11:09:42 AM,11.625,,,,,
3089,03/08/20 01:09:42 PM,15.091,,,,,
3090,03/08/20 03:09:42 PM,17.379,,,,,
3091,03/08/20 05:09:42 PM,13.846,,,,,
3092,03/08/20 07:09:42 PM,12.013,,,,,
3093,03/08/20 09:09:42 PM,10.357,,,,,
3094,03/08/20 11:09:42 PM,9.571,,,,,
3095,03/09/20 01:09:42 AM,8.978,,,,,
3096,03/09/20 03:09:42 AM,8.382,,,,,
3097,03/09/20 05:09:42 AM,7.983,,,,,
3098,03/09/20 07:09:42 AM,7.582,,,,,
3099,03/09/20 09:09:42 AM,8.082,,,,,
3100,03/09/20 11:09:42 AM,12.883,,,,,
3101,03/09/20 01:09:42 PM,15.951,,,,,
3102,03/09/20 03:09:42 PM,17.379,,,,,
3103,03/09/20 05:09:42 PM,15.187,,,,,
3104,03/09/20 07:09:42 PM,13.942,,,,,
3105,03/09/20 09:09:42 PM,12.497,,,,,
3106,03/09/20 11:09:42 PM,12.304,,,,,
3107,03/10/20 01:09:42 AM,11.916,,,,,
3108,03/10/20 03:09:42 AM,11.916,,,,,
3109,03/10/20 05:09:42 AM,11.625,,,,,
3110,03/10/20 07:09:42 AM,11.625,,,,,
3111,03/10/20 09:09:42 AM,12.110,,,,,
3112,03/10/20 11:09:42 AM,13.846,,,,,
3113,03/10/20 01:09:42 PM,15.664,,,,,
3114,03/10/20 03:09:42 PM,15.760,,,,,
3115,03/10/20 05:09:42 PM,16.046,,,,,
3116,03/10/20 07:09:42 PM,15.091,,,,,
3117,03/10/20 09:09:42 PM,13.846,,,,,
3118,03/10/20 11:09:42 PM,13.365,,,,,
3119,03/11/20 01:09:42 AM,13.173,,,,,
3120,03/11/20 03:09:42 AM,12.594,,,,,
3121,03/11/20 05:09:42 AM,12.304,,,,,
3122,03/11/20 07:09:42 AM,11.819,,,,,
3123,03/11/20 09:09:42 AM,12.207,,,,,
3124,03/11/20 11:09:42 AM,16.332,,,,,
3125,03/11/20 01:09:42 PM,18.996,,,,,
3126,03/11/20 03:09:42 PM,19.567,,,,,
3127,03/11/20 05:09:42 PM,17.855,,,,,
3128,03/11/20 07:09:42 PM,16.237,,,,,
3129,03/11/20 09:09:42 PM,15.091,,,,,
3130,03/11/20 11:09:42 PM,14.517,,,,,
3131,03/12/20 01:09:42 AM,13.846,,,,,
3132,03/12/20 03:09:42 AM,13.173,,,,,
3133,03/12/20 05:09:42 AM,12.497,,,,,
3134,03/12/20 07:09:42 AM,12.110,,,,,
3135,03/12/20 09:09:42 AM,12.304,,,,,
3136,03/12/20 11:09:42 AM,16.523,,,,,
3137,03/12/20 01:09:42 PM,20.234,,,,,
3138,03/12/20 03:09:42 PM,20.519,,,,,
3139,03/12/20 05:09:42 PM,18.711,,,,,
3140,03/12/20 07:09:42 PM,17.189,,,,,
3141,03/12/20 09:09:42 PM,15.569,,,,,
3142,03/12/20 11:09:42 PM,15.569,,,,,
3143,03/13/20 01:09:42 AM,15.378,,,,,
3144,03/13/20 03:09:42 AM,15.378,,,,,
3145,03/13/20 05:09:42 AM,15.187,,,,,
3146,03/13/20 07:09:42 AM,15.187,,,,,
3147,03/13/20 09:09:42 AM,15.473,,,,,
3148,03/13/20 11:09:42 AM,16.713,,,,,
3149,03/13/20 01:09:42 PM,17.475,,,,,
3150,03/13/20 03:09:42 PM,17.950,,,,,
3151,03/13/20 05:09:42 PM,17.665,,,,,
3152,03/13/20 07:09:42 PM,17.189,,,,,
3153,03/13/20 09:09:42 PM,15.855,,,,,
3154,03/13/20 11:09:42 PM,15.378,,,,,
3155,03/14/20 01:09:42 AM,14.996,,,,,
3156,03/14/20 03:09:42 AM,14.421,,,,,
3157,03/14/20 05:09:42 AM,13.750,,,,,
3158,03/14/20 07:09:42 AM,13.076,,,,,
3159,03/14/20 09:09:42 AM,13.269,,,,,
3160,03/14/20 11:09:42 AM,16.523,,,,,
3161,03/14/20 01:09:42 PM,18.521,,,,,
3162,03/14/20 03:09:42 PM,18.045,,,,,
3163,03/14/20 05:09:42 PM,16.808,,,,,
3164,03/14/20 07:09:42 PM,15.855,,,,,
3165,03/14/20 09:09:42 PM,15.187,,,,,
3166,03/14/20 11:09:42 PM,14.804,,,,,
3167,03/15/20 01:09:42 AM,14.230,,,,,
3168,03/15/20 03:09:42 AM,14.325,,,,,
3169,03/15/20 05:09:42 AM,13.846,,,,,
3170,03/15/20 07:09:42 AM,13.461,,,,,
3171,03/15/20 09:09:42 AM,13.365,,,,,
3172,03/15/20 11:09:42 AM,14.421,,,,,
3173,03/15/20 01:09:42 PM,17.950,,,,,
3174,03/15/20 03:09:42 PM,16.999,,,,,
3175,03/15/20 05:09:42 PM,15.951,,,,,
3176,03/15/20 07:09:42 PM,14.421,,,,,
3177,03/15/20 09:09:42 PM,13.558,,,,,
3178,03/15/20 11:09:42 PM,13.173,,,,,
3179,03/16/20 01:09:42 AM,12.787,,,,,
3180,03/16/20 03:09:42 AM,12.497,,,,,
3181,03/16/20 05:09:42 AM,12.304,,,,,
3182,03/16/20 07:09:42 AM,11.916,,,,,
3183,03/16/20 09:09:42 AM,12.110,,,,,
3184,03/16/20 11:09:42 AM,14.325,,,,,
3185,03/16/20 01:09:42 PM,17.189,,,,,
3186,03/16/20 03:09:42 PM,16.713,,,,,
3187,03/16/20 05:09:42 PM,15.664,,,,,
3188,03/16/20 07:09:42 PM,14.421,,,,,
3189,03/16/20 09:09:42 PM,13.750,,,,,
3190,03/16/20 11:09:42 PM,13.365,,,,,
3191,03/17/20 01:09:42 AM,13.269,,,,,
3192,03/17/20 03:09:42 AM,13.076,,,,,
3193,03/17/20 05:09:42 AM,12.787,,,,,
3194,03/17/20 07:09:42 AM,12.304,,,,,
3195,03/17/20 09:09:42 AM,12.497,,,,,
3196,03/17/20 11:09:42 AM,13.076,,,,,
3197,03/17/20 01:09:42 PM,13.846,,,,,
3198,03/17/20 03:09:42 PM,14.613,,,,,
3199,03/17/20 05:09:42 PM,14.804,,,,,
3200,03/17/20 07:09:42 PM,14.325,,,,,
3201,03/17/20 09:09:42 PM,13.942,,,,,
3202,03/17/20 11:09:42 PM,13.750,,,,,
3203,03/18/20 01:09:42 AM,13.654,,,,,
3204,03/18/20 03:09:42 AM,13.558,,,,,
3205,03/18/20 05:09:42 AM,13.461,,,,,
3206,03/18/20 07:09:42 AM,13.365,,,,,
3207,03/18/20 09:09:42 AM,13.654,,,,,
3208,03/18/20 11:09:42 AM,15.187,,,,,
3209,03/18/20 01:09:42 PM,17.379,,,,,
3210,03/18/20 03:09:42 PM,19.948,,,,,
3211,03/18/20 05:09:42 PM,18.045,,,,,
3212,03/18/20 07:09:42 PM,16.713,,,,,
3213,03/18/20 09:09:42 PM,15.282,,,,,
3214,03/18/20 11:09:42 PM,15.187,,,,,
3215,03/19/20 01:09:42 AM,14.996,,,,,
3216,03/19/20 03:09:42 AM,14.996,,,,,
3217,03/19/20 05:09:42 AM,15.091,,,,,
3218,03/19/20 07:09:42 AM,15.091,,,,,
3219,03/19/20 09:09:42 AM,15.569,,,,,
3220,03/19/20 11:09:42 AM,18.426,,,,,
3221,03/19/20 01:09:42 PM,22.429,,,,,
3222,03/19/20 03:09:42 PM,22.812,,,,,
3223,03/19/20 05:09:42 PM,20.805,,,,,
3224,03/19/20 07:09:42 PM,19.282,,,,,
3225,03/19/20 09:09:42 PM,17.855,,,,,
3226,03/19/20 11:09:42 PM,17.475,,,,,
3227,03/20/20 01:09:42 AM,16.999,,,,,
3228,03/20/20 03:09:42 AM,16.618,,,,,
3229,03/20/20 05:09:42 AM,16.523,,,,,
3230,03/20/20 07:09:42 AM,16.332,,,,,
3231,03/20/20 09:09:42 AM,17.094,,,,,
3232,03/20/20 11:09:42 AM,19.567,,,,,
3233,03/20/20 01:09:42 PM,23.677,,,,,
3234,03/20/20 03:09:42 PM,23.292,,,,,
3235,03/20/20 05:09:42 PM,21.378,,,,,
3236,03/20/20 07:09:42 PM,20.138,,,,,
3237,03/20/20 09:09:42 PM,18.901,,,,,
3238,03/20/20 11:09:42 PM,18.331,,,,,
3239,03/21/20 01:09:42 AM,18.236,,,,,
3240,03/21/20 03:09:42 AM,17.475,,,,,
3241,03/21/20 05:09:42 AM,17.379,,,,,
3242,03/21/20 07:09:42 AM,17.094,,,,,
3243,03/21/20 09:09:42 AM,17.570,,,,,
3244,03/21/20 11:09:42 AM,18.045,,,,,
3245,03/21/20 01:09:42 PM,21.187,,,,,
3246,03/21/20 03:09:42 PM,22.429,,,,,
3247,03/21/20 05:09:42 PM,20.519,,,,,
3248,03/21/20 07:09:42 PM,19.377,,,,,
3249,03/21/20 09:09:42 PM,17.950,,,,,
3250,03/21/20 11:09:42 PM,17.094,,,,,
3251,03/22/20 01:09:42 AM,16.237,,,,,
3252,03/22/20 03:09:42 AM,15.569,,,,,
3253,03/22/20 05:09:42 AM,14.900,,,,,
3254,03/22/20 07:09:42 AM,14.421,,,,,
3255,03/22/20 09:09:42 AM,14.325,,,,,
3256,03/22/20 11:09:42 AM,15.091,,,,,
3257,03/22/20 01:09:42 PM,16.523,,,,,
3258,03/22/20 03:09:42 PM,16.713,,,,,
3259,03/22/20 05:09:42 PM,16.237,,,,,
3260,03/22/20 07:09:42 PM,15.378,,,,,
3261,03/22/20 09:09:42 PM,14.709,,,,,
3262,03/22/20 11:09:42 PM,14.230,,,,,
3263,03/23/20 01:09:42 AM,13.750,,,,,
3264,03/23/20 03:09:42 AM,13.365,,,,,
3265,03/23/20 05:09:42 AM,13.076,,,,,
3266,03/23/20 07:09:42 AM,12.883,,,,,
3267,03/23/20 09:09:42 AM,13.173,,,,,
3268,03/23/20 11:09:42 AM,13.654,,,,,
3269,03/23/20 01:09:42 PM,13.750,,,,,
3270,03/23/20 03:09:42 PM,14.613,,,,,
3271,03/23/20 05:09:42 PM,14.325,,,,,
3272,03/23/20 07:09:42 PM,14.134,,,,,
3273,03/23/20 09:09:42 PM,13.846,,,,,
3274,03/23/20 11:09:42 PM,13.846,,,,,
3275,03/24/20 01:09:42 AM,13.846,,,,,
3276,03/24/20 03:09:42 AM,13.750,,,,,
3277,03/24/20 05:09:42 AM,13.750,,,,,
3278,03/24/20 07:09:42 AM,13.558,,,,,
3279,03/24/20 09:09:42 AM,13.846,,,,,
3280,03/24/20 11:09:42 AM,15.473,,,,,
3281,03/24/20 01:09:42 PM,15.855,,,,,
3282,03/24/20 03:09:42 PM,16.808,,,,,
3283,03/24/20 05:09:42 PM,15.378,,,,,
3284,03/24/20 07:09:42 PM,14.900,,,,,
3285,03/24/20 09:09:42 PM,14.421,,,,,
3286,03/24/20 11:09:42 PM,14.230,,,,,
3287,03/25/20 01:09:42 AM,14.038,,,,,
3288,03/25/20 03:09:42 AM,13.365,,,,,
3289,03/25/20 05:09:42 AM,12.980,,,,,
3290,03/25/20 07:09:42 AM,13.076,,,,,
3291,03/25/20 09:09:42 AM,13.173,,,,,
3292,03/25/20 11:09:42 AM,14.325,,,,,
3293,03/25/20 01:09:42 PM,15.855,,,,,
3294,03/25/20 03:09:42 PM,17.284,,,,,
3295,03/25/20 05:09:42 PM,17.094,,,,,
3296,03/25/20 07:09:42 PM,15.569,,,,,
3297,03/25/20 09:09:42 PM,14.038,,,,,
3298,03/25/20 11:09:42 PM,13.173,,,,,
3299,03/26/20 01:09:42 AM,13.173,,,,,
3300,03/26/20 03:09:42 AM,12.980,,,,,
3301,03/26/20 05:09:42 AM,12.883,,,,,
3302,03/26/20 07:09:42 AM,12.690,,,,,
3303,03/26/20 09:09:42 AM,12.980,,,,,
3304,03/26/20 11:09:42 AM,13.846,,,,,
3305,03/26/20 01:09:42 PM,15.473,,,,,
3306,03/26/20 03:09:42 PM,18.236,,,,,
3307,03/26/20 05:09:42 PM,17.189,,,,,
3308,03/26/20 07:09:42 PM,15.855,,,,,
3309,03/26/20 09:09:42 PM,14.325,,,,,
3310,03/26/20 11:09:42 PM,13.461,,,,,
3311,03/27/20 01:09:42 AM,13.173,,,,,
3312,03/27/20 03:09:42 AM,13.076,,,,,
3313,03/27/20 05:09:42 AM,13.365,,,,,
3314,03/27/20 07:09:42 AM,13.942,,,,,
3315,03/27/20 09:09:42 AM,14.709,,,,,
3316,03/27/20 11:09:42 AM,17.284,,,,,
3317,03/27/20 01:09:42 PM,19.948,,,,,
3318,03/27/20 03:09:42 PM,21.091,,,,,
3319,03/27/20 05:09:42 PM,20.424,,,,,
3320,03/27/20 07:09:42 PM,19.282,,,,,
3321,03/27/20 09:09:42 PM,17.760,,,,,
3322,03/27/20 11:09:42 PM,17.189,,,,,
3323,03/28/20 01:09:42 AM,16.808,,,,,
3324,03/28/20 03:09:42 AM,16.523,,,,,
3325,03/28/20 05:09:42 AM,16.523,,,,,
3326,03/28/20 07:09:42 AM,16.237,,,,,
3327,03/28/20 09:09:42 AM,16.999,,,,,
3328,03/28/20 11:09:42 AM,19.758,,,,,
3329,03/28/20 01:09:42 PM,23.966,,,,,
3330,03/28/20 03:09:42 PM,23.869,,,,,
3331,03/28/20 05:09:42 PM,22.333,,,,,
3332,03/28/20 07:09:42 PM,20.805,,,,,
3333,03/28/20 09:09:42 PM,19.472,,,,,
3334,03/28/20 11:09:42 PM,18.996,,,,,
3335,03/29/20 01:09:42 AM,18.521,,,,,
3336,03/29/20 03:09:42 AM,18.331,,,,,
3337,03/29/20 05:09:42 AM,17.855,,,,,
3338,03/29/20 07:09:42 AM,17.570,,,,,
3339,03/29/20 09:09:42 AM,18.236,,,,,
3340,03/29/20 11:09:42 AM,20.424,,,,,
3341,03/29/20 01:09:42 PM,23.388,,,,,
3342,03/29/20 03:09:42 PM,23.966,,,,,
3343,03/29/20 05:09:42 PM,22.621,,,,,
3344,03/29/20 07:09:42 PM,21.378,,,,,
3345,03/29/20 09:09:42 PM,20.329,,,,,
3346,03/29/20 11:09:42 PM,19.472,,,,,
3347,03/30/20 01:09:42 AM,18.711,,,,,
3348,03/30/20 03:09:42 AM,18.236,,,,,
3349,03/30/20 05:09:42 AM,17.760,,,,,
3350,03/30/20 07:09:42 AM,17.189,,,,,
3351,03/30/20 09:09:42 AM,17.379,,,,,
3352,03/30/20 11:09:42 AM,19.092,,,,,
3353,03/30/20 01:09:42 PM,22.142,,,,,
3354,03/30/20 03:09:42 PM,21.664,,,,,
3355,03/30/20 05:09:42 PM,20.329,,,,,
3356,03/30/20 07:09:42 PM,19.092,,,,,
3357,03/30/20 09:09:42 PM,17.760,,,,,
3358,03/30/20 11:09:42 PM,17.094,,,,,
3359,03/31/20 01:09:42 AM,16.713,,,,,
3360,03/31/20 03:09:42 AM,16.618,,,,,
3361,03/31/20 05:09:42 AM,16.427,,,,,
3362,03/31/20 07:09:42 AM,16.046,,,,,
3363,03/31/20 09:09:42 AM,15.760,,,,,
3364,03/31/20 11:09:42 AM,16.237,,,,,
3365,03/31/20 01:09:42 PM,17.094,,,,,
3366,03/31/20 03:09:42 PM,16.618,,,,,
3367,03/31/20 05:09:42 PM,15.760,,,,,
3368,03/31/20 07:09:42 PM,14.996,,,,,
3369,03/31/20 09:09:42 PM,14.517,,,,,
3370,03/31/20 11:09:42 PM,14.230,,,,,
3371,04/01/20 01:09:42 AM,13.846,,,,,
3372,04/01/20 03:09:42 AM,13.461,,,,,
3373,04/01/20 05:09:42 AM,13.461,,,,,
3374,04/01/20 07:09:42 AM,13.173,,,,,
3375,04/01/20 09:09:42 AM,13.365,,,,,
3376,04/01/20 11:09:42 AM,14.421,,,,,
3377,04/01/20 01:09:42 PM,15.664,,,,,
3378,04/01/20 03:09:42 PM,16.332,,,,,
3379,04/01/20 05:09:42 PM,15.855,,,,,
3380,04/01/20 07:09:42 PM,15.091,,,,,
3381,04/01/20 09:09:42 PM,13.654,,,,,
3382,04/01/20 11:09:42 PM,12.980,,,,,
3383,04/02/20 01:09:42 AM,12.304,,,,,
3384,04/02/20 03:09:42 AM,11.819,,,,,
3385,04/02/20 05:09:42 AM,11.528,,,,,
3386,04/02/20 07:09:42 AM,11.236,,,,,
3387,04/02/20 09:09:42 AM,11.722,,,,,
3388,04/02/20 11:09:42 AM,14.517,,,,,
3389,04/02/20 01:09:42 PM,19.282,,,,,
3390,04/02/20 03:09:42 PM,17.665,,,,,
3391,04/02/20 05:09:42 PM,16.713,,,,,
3392,04/02/20 07:09:42 PM,15.473,,,,,
3393,04/02/20 09:09:42 PM,14.038,,,,,
3394,04/02/20 11:09:42 PM,13.269,,,,,
3395,04/03/20 01:09:42 AM,12.497,,,,,
3396,04/03/20 03:09:42 AM,12.110,,,,,
3397,04/03/20 05:09:42 AM,11.916,,,,,
3398,04/03/20 07:09:42 AM,11.528,,,,,
3399,04/03/20 09:09:42 AM,12.110,,,,,
3400,04/03/20 11:09:42 AM,14.613,,,,,
3401,04/03/20 01:09:42 PM,20.329,,,,,
3402,04/03/20 03:09:42 PM,18.140,,,,,
3403,04/03/20 05:09:42 PM,16.808,,,,,
3404,04/03/20 07:09:42 PM,15.951,,,,,
3405,04/03/20 09:09:42 PM,14.421,,,,,
3406,04/03/20 11:09:42 PM,13.558,,,,,
3407,04/04/20 01:09:42 AM,12.883,,,,,
3408,04/04/20 03:09:42 AM,12.401,,,,,
3409,04/04/20 05:09:42 AM,11.916,,,,,
3410,04/04/20 07:09:42 AM,11.431,,,,,
3411,04/04/20 09:09:42 AM,12.110,,,,,
3412,04/04/20 11:09:42 AM,14.996,,,,,
3413,04/04/20 01:09:42 PM,19.758,,,,,
3414,04/04/20 03:09:42 PM,18.616,,,,,
3415,04/04/20 05:09:42 PM,17.665,,,,,
3416,04/04/20 07:09:42 PM,16.713,,,,,
3417,04/04/20 09:09:42 PM,14.900,,,,,
3418,04/04/20 11:09:42 PM,14.038,,,,,
3419,04/05/20 01:09:42 AM,13.365,,,,,
3420,04/05/20 03:09:42 AM,13.076,,,,,
3421,04/05/20 05:09:42 AM,12.787,,,,,
3422,04/05/20 07:09:42 AM,12.304,,,,,
3423,04/05/20 09:09:42 AM,13.076,,,,,
3424,04/05/20 11:09:42 AM,15.473,,,,,
3425,04/05/20 01:09:42 PM,20.138,,,,,
3426,04/05/20 03:09:42 PM,19.472,,,,,
3427,04/05/20 05:09:42 PM,18.616,,,,,
3428,04/05/20 07:09:42 PM,17.665,,,,,
3429,04/05/20 09:09:42 PM,16.046,,,,,
3430,04/05/20 11:09:42 PM,15.378,,,,,
3431,04/06/20 01:09:42 AM,14.900,,,,,
3432,04/06/20 03:09:42 AM,14.421,,,,,
3433,04/06/20 05:09:42 AM,14.230,,,,,
3434,04/06/20 07:09:42 AM,13.942,,,,,
3435,04/06/20 09:09:42 AM,14.900,,,,,
3436,04/06/20 11:09:42 AM,18.045,,,,,
3437,04/06/20 01:09:42 PM,21.760,,,,,
3438,04/06/20 03:09:42 PM,20.996,,,,,
3439,04/06/20 05:09:42 PM,19.758,,,,,
3440,04/06/20 07:09:42 PM,18.711,,,,,
3441,04/06/20 09:09:42 PM,17.094,,,,,
3442,04/06/20 11:09:42 PM,16.046,,,,,
3443,04/07/20 01:09:42 AM,15.664,,,,,
3444,04/07/20 03:09:42 AM,15.473,,,,,
3445,04/07/20 05:09:42 AM,14.996,,,,,
3446,04/07/20 07:09:42 AM,14.517,,,,,
3447,04/07/20 09:09:42 AM,15.664,,,,,
3448,04/07/20 11:09:42 AM,19.092,,,,,
3449,04/07/20 01:09:42 PM,22.238,,,,,
3450,04/07/20 03:09:42 PM,21.664,,,,,
3451,04/07/20 05:09:42 PM,20.043,,,,,
3452,04/07/20 07:09:42 PM,19.662,,,,,
3453,04/07/20 09:09:42 PM,18.236,,,,,
3454,04/07/20 11:09:42 PM,17.665,,,,,
3455,04/08/20 01:09:42 AM,17.475,,,,,
3456,04/08/20 03:09:42 AM,17.094,,,,,
3457,04/08/20 05:09:42 AM,16.808,,,,,
3458,04/08/20 07:09:42 AM,16.332,,,,,
3459,04/08/20 09:09:42 AM,16.903,,,,,
3460,04/08/20 11:09:42 AM,20.043,,,,,
3461,04/08/20 01:09:42 PM,22.046,,,,,
3462,04/08/20 03:09:42 PM,22.717,,,,,
3463,04/08/20 05:09:42 PM,21.282,,,,,
3464,04/08/20 07:09:42 PM,20.519,,,,,
3465,04/08/20 09:09:42 PM,18.236,,,,,
3466,04/08/20 11:09:42 PM,17.760,,,,,
3467,04/09/20 01:09:42 AM,17.379,,,,,
3468,04/09/20 03:09:42 AM,16.808,,,,,
3469,04/09/20 05:09:42 AM,16.618,,,,,
3470,04/09/20 07:09:42 AM,16.523,,,,,
3471,04/09/20 09:09:42 AM,16.618,,,,,
3472,04/09/20 11:09:42 AM,19.567,,,,,
3473,04/09/20 01:09:42 PM,22.046,,,,,
3474,04/09/20 03:09:42 PM,22.142,,,,,
3475,04/09/20 05:09:42 PM,20.329,,,,,
3476,04/09/20 07:09:42 PM,19.472,,,,,
3477,04/09/20 09:09:42 PM,18.236,,,,,
3478,04/09/20 11:09:42 PM,17.379,,,,,
3479,04/10/20 01:09:42 AM,16.523,,,,,
3480,04/10/20 03:09:42 AM,15.760,,,,,
3481,04/10/20 05:09:42 AM,14.996,,,,,
3482,04/10/20 07:09:42 AM,14.613,,,,,
3483,04/10/20 09:09:42 AM,14.804,,,,,
3484,04/10/20 11:09:42 AM,16.808,,,,,
3485,04/10/20 01:09:42 PM,17.570,,,,,
3486,04/10/20 03:09:42 PM,18.140,,,,,
3487,04/10/20 05:09:42 PM,16.237,,,,,
3488,04/10/20 07:09:42 PM,15.664,,,,,
3489,04/10/20 09:09:42 PM,14.230,,,,,
3490,04/10/20 11:09:42 PM,13.173,,,,,
3491,04/11/20 01:09:42 AM,12.401,,,,,
3492,04/11/20 03:09:42 AM,11.819,,,,,
3493,04/11/20 05:09:42 AM,11.334,,,,,
3494,04/11/20 07:09:42 AM,10.846,,,,,
3495,04/11/20 09:09:42 AM,11.722,,,,,
3496,04/11/20 11:09:42 AM,15.378,,,,,
3497,04/11/20 01:09:42 PM,16.903,,,,,
3498,04/11/20 03:09:42 PM,17.950,,,,,
3499,04/11/20 05:09:42 PM,16.523,,,,,
3500,04/11/20 07:09:42 PM,16.046,,,,,
3501,04/11/20 09:09:42 PM,14.517,,,,,
3502,04/11/20 11:09:42 PM,13.942,,,,,
3503,04/12/20 01:09:42 AM,13.558,,,,,
3504,04/12/20 03:09:42 AM,13.365,,,,,
3505,04/12/20 05:09:42 AM,13.173,,,,,
3506,04/12/20 07:09:42 AM,12.980,,,,,
3507,04/12/20 09:09:42 AM,14.421,,,,,
3508,04/12/20 11:09:42 AM,16.903,,,,,
3509,04/12/20 01:09:42 PM,18.426,,,,,
3510,04/12/20 03:09:42 PM,18.140,,,,,
3511,04/12/20 05:09:42 PM,17.950,,,,,
3512,04/12/20 07:09:42 PM,17.189,,,,,
3513,04/12/20 09:09:42 PM,16.808,,,,,
3514,04/12/20 11:09:42 PM,16.808,,,,,
3515,04/13/20 01:09:42 AM,16.903,,,,,
3516,04/13/20 03:09:42 AM,17.284,,,,,
3517,04/13/20 05:09:42 AM,17.665,,,,,
3518,04/13/20 07:09:42 AM,18.045,,,,,
3519,04/13/20 09:09:42 AM,17.950,,,,,
3520,04/13/20 11:09:42 AM,18.806,,,,,
3521,04/13/20 01:09:42 PM,20.329,,,,,
3522,04/13/20 03:09:42 PM,20.996,,,,,
3523,04/13/20 05:09:42 PM,20.424,,,,,
3524,04/13/20 07:09:42 PM,19.662,,,,,
3525,04/13/20 09:09:42 PM,18.331,,,,,
3526,04/13/20 11:09:42 PM,17.665,,,,,
3527,04/14/20 01:09:42 AM,17.094,,,,,
3528,04/14/20 03:09:42 AM,16.332,,,,,
3529,04/14/20 05:09:42 AM,15.760,,,,,
3530,04/14/20 07:09:42 AM,15.187,,,,,
3531,04/14/20 09:09:42 AM,15.282,,,,,
3532,04/14/20 11:09:42 AM,17.665,,,,,
3533,04/14/20 01:09:42 PM,19.853,,,,,
3534,04/14/20 03:09:42 PM,20.805,,,,,
3535,04/14/20 05:09:42 PM,19.567,,,,,
3536,04/14/20 07:09:42 PM,19.377,,,,,
3537,04/14/20 09:09:42 PM,17.950,,,,,
3538,04/14/20 11:09:42 PM,17.475,,,,,
3539,04/15/20 01:09:42 AM,17.094,,,,,
3540,04/15/20 03:09:42 AM,16.141,,,,,
3541,04/15/20 05:09:42 AM,15.473,,,,,
3542,04/15/20 07:09:42 AM,14.804,,,,,
3543,04/15/20 09:09:42 AM,14.517,,,,,
3544,04/15/20 11:09:42 AM,15.282,,,,,
3545,04/15/20 01:09:42 PM,16.332,,,,,
3546,04/15/20 03:09:42 PM,17.094,,,,,
3547,04/15/20 05:09:42 PM,15.951,,,,,
3548,04/15/20 07:09:42 PM,15.378,,,,,
3549,04/15/20 09:09:42 PM,13.846,,,,,
3550,04/15/20 11:09:42 PM,13.076,,,,,
3551,04/16/20 01:09:42 AM,12.497,,,,,
3552,04/16/20 03:09:42 AM,12.013,,,,,
3553,04/16/20 05:09:42 AM,11.431,,,,,
3554,04/16/20 07:09:42 AM,10.944,,,,,
3555,04/16/20 09:09:42 AM,11.722,,,,,
3556,04/16/20 11:09:42 AM,15.187,,,,,
3557,04/16/20 01:09:42 PM,16.808,,,,,
3558,04/16/20 03:09:42 PM,17.855,,,,,
3559,04/16/20 05:09:42 PM,16.523,,,,,
3560,04/16/20 07:09:42 PM,15.855,,,,,
3561,04/16/20 09:09:42 PM,14.230,,,,,
3562,04/16/20 11:09:42 PM,13.269,,,,,
3563,04/17/20 01:09:42 AM,12.497,,,,,
3564,04/17/20 03:09:42 AM,12.013,,,,,
3565,04/17/20 05:09:42 AM,11.528,,,,,
3566,04/17/20 07:09:42 AM,11.236,,,,,
3567,04/17/20 09:09:42 AM,12.013,,,,,
3568,04/17/20 11:09:42 AM,15.855,,,,,
3569,04/17/20 01:09:42 PM,17.570,,,,,
3570,04/17/20 03:09:42 PM,18.331,,,,,
3571,04/17/20 05:09:42 PM,17.094,,,,,
3572,04/17/20 07:09:42 PM,16.713,,,,,
3573,04/17/20 09:09:42 PM,15.664,,,,,
3574,04/17/20 11:09:42 PM,15.282,,,,,
3575,04/18/20 01:09:42 AM,15.187,,,,,
3576,04/18/20 03:09:42 AM,14.996,,,,,
3577,04/18/20 05:09:42 AM,15.187,,,,,
3578,04/18/20 07:09:42 AM,15.378,,,,,
3579,04/18/20 09:09:42 AM,15.855,,,,,
3580,04/18/20 11:09:42 AM,16.523,,,,,
3581,04/18/20 01:09:42 PM,18.711,,,,,
3582,04/18/20 03:09:42 PM,19.092,,,,,
3583,04/18/20 05:09:42 PM,17.665,,,,,
3584,04/18/20 07:09:42 PM,16.713,,,,,
3585,04/18/20 09:09:42 PM,15.091,,,,,
3586,04/18/20 11:09:42 PM,14.230,,,,,
3587,04/19/20 01:09:42 AM,13.461,,,,,
3588,04/19/20 03:09:42 AM,12.787,,,,,
3589,04/19/20 05:09:42 AM,12.207,,,,,
3590,04/19/20 07:09:42 AM,11.722,,,,,
3591,04/19/20 09:09:42 AM,12.497,,,,,
3592,04/19/20 11:09:42 AM,15.664,,,,,
3593,04/19/20 01:09:42 PM,16.332,,,,,
3594,04/19/20 03:09:42 PM,16.618,,,,,
3595,04/19/20 05:09:42 PM,17.570,,,,,
3596,04/19/20 07:09:42 PM,16.808,,,,,
3597,04/19/20 09:09:42 PM,15.951,,,,,
